"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"1","Chu","PFUA",0,0,0,8.26863007895879,0.00350954973575456,0.00135471866319411,0.000780547678660564,0.0267085942341753,0.00564481607760923,NA,0,0,0,NA,NA,NA,1001.88481350034,0.661047645648342,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",18.5627790773753,1,"JBA","Spring"
"2","Chu","PFOA",4005.49257793335,0.304188503876328,0.245173418784526,0.0365162026542488,0.000346611317200876,0.0002313262872802,0.000780547678660564,0.00491438133908826,0.00135848528314164,NA,0.0088862472421126,0.0115716445475382,0.000602437837057573,0.421942457673749,0.549452204815599,0.0286053375106518,1001.88481350034,0.661047645648342,1.11951313449842,3.60265593133764,NA,NA,NA,NA,4.29166127398139,3.63262543728135,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",18.5627790773753,1,"JBA","Spring"
"3","Chu","PFOS",2418264.3975954,0.832866315790685,1.13122499412103,3.65162026542488,0.00347188495585703,0.00120962702131009,0.000780547678660564,0.0256758619237872,0.00546205965582768,NA,1.21652460685241,14.1915109214771,0.0145225883768942,0.0788795605532273,0.920178793562413,0.000941645884359661,1001.88481350034,0.661047645648342,3.46292848415059,6.38350378210759,NA,NA,NA,NA,1612.8895198158,6.20760461997568,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",18.5627790773753,1,"JBA","Spring"
"4","Chu","PFDA",0,0,0,1.99699290418717,0.00260751742986092,0.00112860784200321,0.000780547678660564,0.0231474483362853,0.0045166729505247,NA,0,0,0,NA,NA,NA,1001.88481350034,0.661047645648342,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",18.5627790773753,1,"JBA","Spring"
"5","Chu","PFHxS",19557.8564834111,0.78923085701419,0.366980468081735,0.0426384971434559,0.000126797090844661,0.000891656967655553,0.000780547678660564,0.0198711941102265,0.00179900173716078,NA,0.0309594882309407,0.348251932436839,0.00364617005795696,0.0808642403360856,0.909612192295052,0.00952356736886254,1001.88481350034,0.661047645648342,1.39411719815412,4.29132125492815,NA,NA,NA,NA,39.472231880296,4.59629168342346,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",18.5627790773753,1,"JBA","Spring"
"6","Chu","PFNA",4507.87546213957,0.0119324990168773,0.0254415402868763,0.261821961573297,0.00115296006384015,0.00090218023787827,0.000780547678660564,0.018589181586986,0.00283568798037898,NA,0.00187451417944214,0.0147987798321742,0.000236468706122682,0.110853961154387,0.87516188601805,0.0139841528275625,1001.88481350034,0.661047645648342,2.57724050214659,3.6539719094032,NA,NA,NA,NA,3.07555191464722,3.48792306221801,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",18.5627790773753,1,"JBA","Spring"
"7","Dac","PFNA",898.436683145947,0.0119324990168773,0.0254415402868763,0.440046466436376,0.00193779008829663,0.000108061591517531,0.00105015226646928,0.0232220148241994,0.00309600394628345,NA,0.00315051241687943,0.000777102050423403,0.000236321530276923,0.756618838212362,0.186626799949636,0.056754361838002,381.98479112807,0.187330375335223,1.87675606859098,2.95348747584759,NA,NA,NA,NA,16.1469602172834,4.20809077526668,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",4.210937623857,1,"JBA","Spring"
"8","Dac","PFOA",1969.34430016014,0.304188503876328,0.245173418784526,0.061373101970204,0.000582552679861441,2.72147003394091e-05,0.00105015226646928,0.00613915334432858,0.00165991964667013,NA,0.0149351936532526,0.000638223251909103,0.000602062885548598,0.92332306963964,0.0394562176928835,0.0372207126674764,381.98479112807,0.187330375335223,0.81117885357415,3.29432165041336,NA,NA,NA,NA,2.22113420707568,3.34657480061578,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",4.210937623857,1,"JBA","Spring"
"9","Dac","PFDA",0,0,0,3.35636348343557,0.00438247740673327,0.00013605406117314,0.00105015226646928,0.0289163019841564,0.00556868373437569,NA,0,0,0,NA,NA,NA,381.98479112807,0.187330375335223,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",4.210937623857,1,"JBA","Spring"
"10","Dac","PFHxS",3052.07615812459,0.78923085701419,0.366980468081735,0.0716628959976783,0.00021310898232265,0.00010331188854106,0.00105015226646928,0.0248235330879373,0.00136657313733299,NA,0.0520338833184171,0.0396810629908506,0.00364390071682146,0.545663930942676,0.416123560931837,0.0382125081254866,381.98479112807,0.187330375335223,0.587391309547009,3.48459536632105,NA,NA,NA,NA,17.4825187164064,4.2426040018588,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",4.210937623857,1,"JBA","Spring"
"11","Dac","PFUA",0,0,0,13.8971590719548,0.005898531012148,0.000165735559009272,0.00105015226646928,0.0333649638278727,0.00711441883762656,NA,0,0,0,NA,NA,NA,381.98479112807,0.187330375335223,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",4.210937623857,1,"JBA","Spring"
"12","Dac","PFOS",385348.796449976,0.832866315790685,1.13122499412103,6.1373101970204,0.00583522748633444,0.000147181693815821,0.00105015226646928,0.032074851893195,0.00703256144661954,NA,2.0446235730628,1.24376583788961,0.0145135496577249,0.619038342163435,0.376567477979993,0.00439417985657196,381.98479112807,0.187330375335223,2.66527870894632,5.58585400690332,NA,NA,NA,NA,4081.16600262151,6.61078426018769,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",4.210937623857,1,"JBA","Spring"
"13","Dar","PFUA",0,0,0,15.1896009769327,0.0064470969901612,0.00159949551435216,0.00110489507524093,0.0346610912135975,0.00915148757975429,NA,0,0,0,NA,NA,NA,323.834108090785,0.150944035619303,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",3.26614144998603,1,"JBA","Spring"
"14","Dar","PFHxS",14963.7192441905,0.78923085701419,0.366980468081735,0.0783275768392746,0.000232928211393491,0.00105216596291102,0.00110489507524093,0.0257878518629166,0.00238998924954544,NA,0.0568730573489691,0.464705622664032,0.00283909138424267,0.108449904734231,0.886136298214844,0.00541379705092425,323.834108090785,0.150944035619303,1.27783549440659,4.17503955118063,NA,NA,NA,NA,13.8375191303401,4.14105823429837,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",3.26614144998603,1,"JBA","Spring"
"15","Dar","PFOS",2012393.06985396,0.832866315790685,1.13122499412103,6.70808274423006,0.0063779062086092,0.00142810457749418,0.00110489507524093,0.0333208623533384,0.00891090586134431,NA,2.23477446448238,19.0704775227067,0.0113080176959288,0.10483748146841,0.894632038111985,0.000530480419605107,323.834108090785,0.150944035619303,3.3831375151047,6.3037128130617,NA,NA,NA,NA,673.117282537743,5.828090741373,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",3.26614144998603,1,"JBA","Spring"
"16","Dar","PFDA",0,0,0,3.66850676335843,0.00479004973275719,0.00133232017519245,0.00110489507524093,0.0300396123851179,0.00722726498319057,NA,0,0,0,NA,NA,NA,323.834108090785,0.150944035619303,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",3.26614144998603,1,"JBA","Spring"
"17","Dar","PFNA",5913.87488649898,0.0119324990168773,0.0254415402868763,0.480970981325723,0.00211800541865286,0.001064950305525,0.00110489507524093,0.0241241194846639,0.00428785079941879,NA,0.00344351145708941,0.0316757543093694,0.000184126427326348,0.0975405263660641,0.897243928727779,0.00521554490615668,323.834108090785,0.150944035619303,2.69514072512864,3.77187213238525,NA,NA,NA,NA,1.1173252693109,3.04817962083546,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",3.26614144998603,1,"JBA","Spring"
"18","Dar","PFOA",3292.49976330381,0.304188503876328,0.245173418784526,0.0670808274423006,0.000636730335266532,0.000273010612950359,0.00110489507524093,0.00637764078330195,0.00201463602345782,NA,0.0163241732307677,0.01342481488045,0.000469088398386528,0.540212188078198,0.444264375205456,0.0155234367163456,323.834108090785,0.150944035619303,1.03438295557339,3.51752575241261,NA,NA,NA,NA,2.10061116438398,3.32234566935465,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",3.26614144998603,1,"JBA","Spring"
"19","Kil","PFDA",0,0,0,2.84541259681021,0.00371531762870653,8.07876610887823e-06,0.000955580505170302,0.0269403979693996,0.00467897689998571,NA,0,0,0,NA,NA,NA,519.095541309972,0.279765671220688,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",6.75,1,"JBA","Spring"
"20","Kil","PFOA",1951.30172589501,0.304188503876328,0.245173418784526,0.0520300611996242,0.000493868659268863,9.6742686421111e-07,0.000955580505170302,0.00571965372273408,0.00145041659130338,NA,0.012661557178326,0.000308965821781719,0.000701153528733177,0.926115912091395,0.022598971028165,0.0512851168804403,519.095541309972,0.279765671220688,0.807181631837553,3.29032442867677,NA,NA,NA,NA,1.83,3.26245108973043,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",6.75,1,"JBA","Spring"
"21","Kil","PFOS",248767.765808104,0.832866315790685,1.13122499412103,5.20300611996242,0.00494691051097773,1.00532520209864e-05,0.000955580505170302,0.0298831183629802,0.00591254426816901,NA,1.7333634152678,0.0450797195073588,0.0169022651972401,0.965476289573275,0.0251092182641023,0.0094144921626223,519.095541309972,0.279765671220688,2.47521880781017,5.39579410576717,NA,NA,NA,NA,1670,6.22271647114758,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",6.75,1,"JBA","Spring"
"22","Kil","PFHxS",2066.8574232684,0.78923085701419,0.366980468081735,0.0607534040940559,0.000180666660743663,2.10121569103512e-06,0.000955580505170302,0.0231272954875769,0.001138348381605,NA,0.0441125842853067,0.00634806177628939,0.00424363286174778,0.806382702660625,0.116043240149181,0.0775740571901937,519.095541309972,0.279765671220688,0.418106462222174,3.31531051899621,NA,NA,NA,NA,35.1,4.54530711646582,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",6.75,1,"JBA","Spring"
"23","Kil","PFNA",784.930007425748,0.0119324990168773,0.0254415402868763,0.373056662354766,0.00164279356345794,5.74411572017864e-06,0.000955580505170302,0.0216352119077332,0.00260411818434842,NA,0.00267089895407266,0.000121804947844326,0.00027521655768285,0.870589374543641,0.0397027724311384,0.089707853025221,519.095541309972,0.279765671220688,1.81809952497399,2.8948309322306,NA,NA,NA,NA,4.39,3.64246452024212,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",6.75,1,"JBA","Spring"
"24","Kil","PFUA",0,0,0,11.7815462116574,0.00500057712088496,1.21812607697617e-05,0.000955580505170302,0.0310850745800765,0.00596833888682502,NA,0,0,0,NA,NA,NA,519.095541309972,0.279765671220688,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",6.75,1,"JBA","Spring"
"25","Mad","PFUA",0,0,0,11.0387851459141,0.00468531850160755,0.00134343827738155,0.000920675748702017,0.0302295359609364,0.00694943252769111,NA,0,0,0,NA,NA,NA,585.826718685484,0.327700328927501,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",8.1303016696394,1,"JBA","Spring"
"26","Mad","PFHxS",18366.9299573054,0.78923085701419,0.366980468081735,0.0569232393294527,0.000169276631025368,0.000773346955609884,0.000920675748702017,0.0224907747549367,0.00186329933533727,NA,0.0413315308032072,0.425477134696585,0.00330147001883501,0.0879188251442612,0.905058416209634,0.00702275864610495,585.826718685484,0.327700328927501,1.3668325130306,4.26403656980464,NA,NA,NA,NA,26.4808492881479,4.42293190959098,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",8.1303016696394,1,"JBA","Spring"
"27","Mad","PFNA",4108.82371924509,0.0119324990168773,0.0254415402868763,0.349537511376171,0.00153922455171117,0.000850285463770238,0.000920675748702017,0.0210397570288118,0.00331018576418342,NA,0.00250251360651473,0.0159060380299526,0.000214113530429841,0.134379992556763,0.854122537639053,0.0114974698041846,585.826718685484,0.327700328927501,2.53698610188032,3.61371750913693,NA,NA,NA,NA,0.556681667845696,2.74560691973599,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",8.1303016696394,1,"JBA","Spring"
"28","Mad","PFDA",0,0,0,2.66602513315158,0.00348108748336767,0.00108042552172669,0.000920675748702017,0.0261989311661449,0.00548218875379638,NA,0,0,0,NA,NA,NA,585.826718685484,0.327700328927501,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",8.1303016696394,1,"JBA","Spring"
"29","Mad","PFOA",4339.72795540125,0.304188503876328,0.245173418784526,0.0487498547638099,0.000462732982753602,0.000208547492516745,0.000920675748702017,0.0055622346168123,0.00159195622397236,NA,0.0118633163078333,0.017091377478128,0.000545484830834204,0.40214388061634,0.579365220127761,0.0184908992558994,585.826718685484,0.327700328927501,1.15431970890114,3.63746250574036,NA,NA,NA,NA,0.998824324604822,2.99948911028425,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",8.1303016696394,1,"JBA","Spring"
"30","Mad","PFOS",1689083.655044,0.832866315790685,1.13122499412103,4.87498547638099,0.00463503527344439,0.00118412266541491,0.000920675748702017,0.0290606605704469,0.00673983368756131,NA,1.62408447729861,11.8112620326447,0.0131496582331828,0.120763277692098,0.878258943226231,0.000977779081671534,585.826718685484,0.327700328927501,3.30707586139749,6.22765115935449,NA,NA,NA,NA,745.36887427466,5.87237125317098,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",8.1303016696394,1,"JBA","Spring"
"31","Min","PFDA",0,0,0,3.1125653676375,0.00406414486034426,0.000378390657775748,0.00100586037278545,0.027996698493382,0.00544839589090545,NA,0,0,0,NA,NA,NA,439.408486974398,0.224980639871514,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",5.2233807479497,1,"JBA","Spring"
"32","Min","PFHxS",7070.59163481155,0.78923085701419,0.366980468081735,0.0664574767684765,0.000197629261903119,0.000295711810172505,0.00100586037278545,0.0240340888604726,0.00149920144486107,NA,0.0482542680373865,0.155164802345742,0.00308701441297698,0.233669957401161,0.751381260745631,0.0149487818532077,439.408486974398,0.224980639871514,0.952251698321832,3.84945575509587,NA,NA,NA,NA,25.6698502276093,4.40942333475977,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",5.2233807479497,1,"JBA","Spring"
"33","Min","PFOS",477215.525255904,0.832866315790685,1.13122499412103,5.69151084617947,0.00541137069208604,0.000406608098159736,0.00100586037278545,0.0310547994057361,0.00682383916303122,NA,1.89610706789609,2.02896816943394,0.0122954878463142,0.481566812028138,0.515310421866122,0.00312276610574015,439.408486974398,0.224980639871514,2.75813926617645,5.67871456413345,NA,NA,NA,NA,1604.48460735275,6.20533555504085,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",5.2233807479497,1,"JBA","Spring"
