"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"1","Chu","PFUA",0,0,0,90.7893723119248,0.0385347771715483,0.00552466514729691,0.0032884561883934,0.10070188451146,0.0478110740213279,NA,0,0,0,NA,NA,NA,11.7023273515462,0.0026513821542348,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.0197467666600598,1,"JBA","Spring"
"2","Chu","PFOA",4061.1572148387,0.269233991160989,0.124419066751016,0.400947083922729,0.00380578446784737,0.000438764884874098,0.0032884561883934,0.0185291467501087,0.0503480808043978,NA,0.0863588669191009,0.117420990949059,0.000691613743902344,0.422351667145758,0.57426588669464,0.00338244615960178,11.7023273515462,0.0026513821542348,1.17851991286282,3.60864980215079,NA,NA,NA,NA,6.10065083983207,3.78537616961236,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.0197467666600598,1,"JBA","Spring"
"3","Chu","PFOS",404363.936970718,0.58533122071391,1.35421772757736,40.0947083922729,0.0381212187353249,0.00455953222799469,0.0032884561883934,0.0968080783103507,0.0560210707983409,NA,9.38747384296693,13.2260971336194,0.0393297647461722,0.414404934280163,0.58385887461587,0.00173619110396803,11.7023273515462,0.0026513821542348,2.8393707269071,5.60677241627356,NA,NA,NA,NA,1255.4319162271,6.09879316530969,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.0197467666600598,1,"JBA","Spring"
"4","Chu","PFDA",0,0,0,21.926937177162,0.0286304827388392,0.00366402775529418,0.0032884561883934,0.0872749665765991,0.040651631463053,NA,0,0,0,NA,NA,NA,11.7023273515462,0.0026513821542348,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.0197467666600598,1,"JBA","Spring"
"5","Chu","PFHxS",12073.4691321804,0.618189660365228,0.342000542211961,0.468169739728594,0.00139222920590668,0.000952981248380436,0.0032884561883934,0.0749222020765266,0.200820773532,NA,0.266264277004409,2.15065210321461,0.00768703012016586,0.109817661671589,0.887011910501994,0.00317042782641739,11.7023273515462,0.0026513821542348,1.29071033918018,4.08183207610307,NA,NA,NA,NA,33.3822442014702,4.52351552981335,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.0197467666600598,1,"JBA","Spring"
"6","Chu","PFNA",1947.97052481837,0.00895912846982479,0.0604323878223077,2.87479924990305,0.0126594755717921,0.00260517499141692,0.0032884561883934,0.0700885116199765,0.0286049703982303,NA,0.0154534174829024,0.0389975368813201,0.00127068483483202,0.277332427850841,0.699863418267527,0.022804153881632,11.7023273515462,0.0026513821542348,2.33731661696381,3.28958238118449,NA,NA,NA,NA,2.72864057769277,3.43594633324965,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.0197467666600598,1,"JBA","Spring"
"7","Dac","PFNA",1236.15820132112,0.00895912846982479,0.0604323878223077,5.40926762429449,0.0238202689642942,0.00195188834776593,0.00471918373585077,0.0918973434757812,0.0494050862735509,NA,0.029077394144231,0.0292183204894121,0.00277678795038411,0.476112700707238,0.47842022601271,0.0454670732800517,3.6176709069712,0.000571155439710556,2.13980829032189,3.09207405454258,NA,NA,NA,NA,3.84651382522326,3.5850672977272,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.003244306399428,1,"JBA","Spring"
"8","Dac","PFOA",2716.18216094961,0.269233991160989,0.124419066751016,0.754428358846846,0.00716102409852232,0.000328738019141208,0.00471918373585077,0.0242946999993445,0.0927704669618904,NA,0.162494206477897,0.0879759189964977,0.00151136195045717,0.644865653181595,0.349136438139071,0.00599790867933465,3.6176709069712,0.000571155439710556,1.00382900328749,3.43395889257546,NA,NA,NA,NA,0.930191299360797,2.96857227297676,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.003244306399428,1,"JBA","Spring"
"9","Dac","PFDA",0,0,0,41.2580709336005,0.0538715680242188,0.0027452179239445,0.00471918373585077,0.114431557967927,0.0708732493033219,NA,0,0,0,NA,NA,NA,3.6176709069712,0.000571155439710556,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.003244306399428,1,"JBA","Spring"
"10","Dac","PFHxS",5672.89069981436,0.618189660365228,0.342000542211961,0.880915568582281,0.00261964043901924,0.000714006928702135,0.00471918373585077,0.0982350913016972,0.375319970891406,NA,0.501007064460136,1.61134388061961,0.016798227244711,0.235308578174056,0.756801778646846,0.00788964317909762,3.6176709069712,0.000571155439710556,0.962682679124666,3.75380441604755,NA,NA,NA,NA,52.8144651096639,4.72275288573341,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.003244306399428,1,"JBA","Spring"
"11","Dac","PFUA",0,0,0,170.83071532507,0.072507644688751,0.00413927262538797,0.00471918373585077,0.132036413039916,0.0822376194048154,NA,0,0,0,NA,NA,NA,3.6176709069712,0.000571155439710556,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.003244306399428,1,"JBA","Spring"
"12","Dac","PFOS",280010.312930619,0.58533122071391,1.35421772757736,75.4428358846846,0.0717294866104461,0.00341616123922856,0.00471918373585077,0.126931005069039,0.0987785768111654,NA,17.6636188890006,9.9094552061131,0.0859461086218519,0.638620557015068,0.358272098328875,0.00310734465605705,3.6176709069712,0.000571155439710556,2.67977233756998,5.44717402693643,NA,NA,NA,NA,3614.27672107882,6.55802140053172,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.003244306399428,1,"JBA","Spring"
"13","Dar","PFUA",0,0,0,145.700558970459,0.0618413634847789,0.00579961243811316,0.00430901953223944,0.123332461626776,0.0726933085719178,NA,0,0,0,NA,NA,NA,4.86145683981596,0.000840582062520142,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00511168380631134,1,"JBA","Spring"
"14","Dar","PFHxS",8409.22458580309,0.618189660365228,0.342000542211961,0.75132794769362,0.00223427663778393,0.00100040848703744,0.00430901953223944,0.0917593514503215,0.320783788307967,NA,0.427306115303013,2.25768410488379,0.0125526991796111,0.158405678084031,0.836940939354568,0.00465338256140128,4.86145683981596,0.000840582062520142,1.13363421444784,3.92475595137072,NA,NA,NA,NA,52.4649748849426,4.71986946930122,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00511168380631134,1,"JBA","Spring"
"15","Dar","PFOS",335789.517391779,0.58533122071391,1.35421772757736,64.3447715933202,0.0611776768242117,0.00478644752513082,0.00430901953223944,0.118563606443874,0.0864045711038865,NA,15.0652014813103,13.8843233750307,0.0642243750767198,0.51924352696193,0.478542888900272,0.00221358413779816,4.86145683981596,0.000840582062520142,2.75866544493121,5.52606713429767,NA,NA,NA,NA,544.321571852779,5.73585554605873,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00511168380631134,1,"JBA","Spring"
"16","Dar","PFDA",0,0,0,35.188777297043,0.0459467582208964,0.00384637627378975,0.00430901953223944,0.106888133409873,0.0622364463229363,NA,0,0,0,NA,NA,NA,4.86145683981596,0.000840582062520142,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00511168380631134,1,"JBA","Spring"
"17","Dar","PFNA",1559.23239636674,0.00895912846982479,0.0604323878223077,4.61353401805285,0.020316173800011,0.00273482733900631,0.00430901953223944,0.0858393932922363,0.0434914478935614,NA,0.0247999463805855,0.0409383363376043,0.00207499180234721,0.365709318063898,0.603692073964166,0.0305986079719363,4.86145683981596,0.000840582062520142,2.24064508537345,3.19291084959414,NA,NA,NA,NA,0.956444186214054,2.98065963162783,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00511168380631134,1,"JBA","Spring"
"18","Dar","PFOA",3304.33638826771,0.269233991160989,0.124419066751016,0.643447715933202,0.00610759728992665,0.000460600998590503,0.00430901953223944,0.0226931729393268,0.0795876873324313,NA,0.138590397331294,0.123264708619839,0.00112938535949218,0.526990761472689,0.468714744377242,0.00429449415006835,4.86145683981596,0.000840582062520142,1.08895436368603,3.519084252974,NA,NA,NA,NA,2.48666794461312,3.39561779594535,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00511168380631134,1,"JBA","Spring"
"19","Kil","PFDA",0,0,0,31.9260544372433,0.0416865494300213,0.00368927304193292,0.00407596554802961,0.102522343375168,0.0568318642431129,NA,0,0,0,NA,NA,NA,5.82434776895655,0.00106465510428059,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00675,1,"JBA","Spring"
"20","Kil","PFOA",3384.78008187308,0.269233991160989,0.124419066751016,0.583786888444389,0.00554129749701032,0.00044178799114551,0.00407596554802961,0.0217662821319588,0.0723986478775516,NA,0.12574021917067,0.11823002591601,0.00108325620379905,0.513113334469853,0.482466176950737,0.00442048857941022,5.82434776895655,0.00106465510428059,1.09940056738706,3.52953045667503,NA,NA,NA,NA,1.83,3.26245108973043,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00675,1,"JBA","Spring"
